pollid,location_name_clean,r3latitude,r3longitude,state,base_year,change_year,geom,change_type
0101000020E6100000FCA9F1D24D8256C03D0AD7A3704D4040,CANTON ST. PAUL METHODIST CHURCH,32.605,-90.036,MS,2022,2020 - 2022,0101000020E6100000FCA9F1D24D8256C03D0AD7A3704D4040,added
0101000020E6100000355EBA490C8256C03D0AD7A3704D4040,CANTON SOUTH LIBERTY BAPTIST CHURCH,32.605,-90.032,MS,2022,2020 - 2022,0101000020E6100000355EBA490C8256C03D0AD7A3704D4040,added
0101000020E610000025068195438356C091ED7C3F354E4040,GREATER MT LEVI FULL GOSPEL,32.611,-90.051,MS,2022,2020 - 2022,0101000020E610000025068195438356C091ED7C3F354E4040,added
0101000020E6100000E3A59BC4205056C03BDF4F8D974E4040,PLEASANT VALLEY M.B. CHURCH,32.614,-89.252,MS,2022,2020 - 2022,0101000020E6100000E3A59BC4205056C03BDF4F8D974E4040,added
0101000020E6100000C74B3789417856C01F85EB51B84E4040,PLEASANT GIFT BAPTIST CHURCH,32.615,-89.879,MS,2022,2020 - 2022,0101000020E6100000C74B3789417856C01F85EB51B84E4040,added
0101000020E6100000A69BC420B08256C0E5D022DBF94E4040,MAD.CO.BAPTIST FAMILY LIFE CT,32.617,-90.042,MS,2022,2020 - 2022,0101000020E6100000A69BC420B08256C0E5D022DBF94E4040,added
0101000020E6100000EE7C3F355E8256C0E5D022DBF94E4040,CANTON COMMUNITY CENTER,32.617,-90.037,MS,2022,2020 - 2022,0101000020E6100000EE7C3F355E8256C0E5D022DBF94E4040,added
0101000020E610000046B6F3FDD44856C039B4C876BE4F4040,LINWOOD BAPTIST CHURCH,32.623,-89.138,MS,2022,2020 - 2022,0101000020E610000046B6F3FDD44856C039B4C876BE4F4040,added
0101000020E61000000E2DB29DEF3F56C039B4C876BE4F4040,HOUSE VOL FIRE DEPARTMENT CR 298,32.623,-88.999,MS,2022,2020 - 2022,0101000020E61000000E2DB29DEF3F56C039B4C876BE4F4040,added
0101000020E6100000EE7C3F355E8256C01D5A643BDF4F4040,CANTON BIBLE CHURCH,32.624,-90.037,MS,2022,2020 - 2022,0101000020E6100000EE7C3F355E8256C01D5A643BDF4F4040,added
0101000020E610000048E17A14AE7F56C01D5A643BDF4F4040,JIMMIE M. GOODLOE ELEMENTARY SCHOOL,32.624,-89.995,MS,2022,2020 - 2022,0101000020E610000048E17A14AE7F56C01D5A643BDF4F4040,added
0101000020E61000009EEFA7C64B6756C037894160E5504040,GOOD HOPE,32.632,-89.614,MS,2022,2020 - 2022,0101000020E61000009EEFA7C64B6756C037894160E5504040,added
0101000020E61000008D976E12838856C0FED478E926514040,MT. HOPE M.B. CHURCH,32.634,-90.133,MS,2022,2020 - 2022,0101000020E61000008D976E12838856C0FED478E926514040,added
0101000020E6100000560E2DB29D9756C08B6CE7FBA9514040,116 PRITCHARD AVE.,32.638,-90.369,MS,2022,2020 - 2022,0101000020E6100000560E2DB29D9756C08B6CE7FBA9514040,added
0101000020E61000008FC2F5285C9756C01904560E2D524040,BENTONIA TOWN HALL,32.642,-90.365,MS,2022,2020 - 2022,0101000020E61000008FC2F5285C9756C01904560E2D524040,added
0101000020E61000003D0AD7A3703556C0DBF97E6ABC544040,DAMASCUS COMMUNITY CENTER,32.662,-88.835,MS,2022,2020 - 2022,0101000020E61000003D0AD7A3703556C0DBF97E6ABC544040,added
0101000020E61000003108AC1C5A7456C02FDD240681554040,FARMHAVEN FIRE STATION,32.668,-89.818,MS,2022,2020 - 2022,0101000020E61000003108AC1C5A7456C02FDD240681554040,added
0101000020E6100000986E1283C0A256C0D9CEF753E3554040,SATARTIA,32.671,-90.543,MS,2022,2020 - 2022,0101000020E6100000986E1283C0A256C0D9CEF753E3554040,added
0101000020E6100000C1CAA145B69356C0A01A2FDD24564040,NEW FIRE STATION HWY 433,32.673,-90.308,MS,2022,2020 - 2022,0101000020E6100000C1CAA145B69356C0A01A2FDD24564040,added
0101000020E61000001D5A643BDF5756C083C0CAA145564040,MADDEN FIRE DEPT.,32.674,-89.373,MS,2022,2020 - 2022,0101000020E61000001D5A643BDF5756C083C0CAA145564040,added
0101000020E61000004E621058392C56C08195438B6C574040,MT. NEBO FIRE DEPARTMENT,32.683,-88.691,MS,2022,2020 - 2022,0101000020E61000004E621058392C56C08195438B6C574040,added
0101000020E6100000A01A2FDD241E56C0F2D24D6210584040,PORTERVILLE FIRE DEPARTMENT,32.688,-88.471,MS,2022,2020 - 2022,0101000020E6100000A01A2FDD241E56C0F2D24D6210584040,added
0101000020E61000009CC420B0727856C0295C8FC2F5584040,PLEASANT GREEN M.B. CHURCH,32.695,-89.882,MS,2022,2020 - 2022,0101000020E61000009CC420B0727856C0295C8FC2F5584040,added
0101000020E6100000E17A14AE476156C0295C8FC2F5584040,CARTHAGE ASSEMBLY OF GOD CHURCH,32.695,-89.520,MS,2022,2020 - 2022,0101000020E6100000E17A14AE476156C0295C8FC2F5584040,added
0101000020E6100000105839B4C85E56C09A99999999594040,FREENY,32.700,-89.481,MS,2022,2020 - 2022,0101000020E6100000105839B4C85E56C09A99999999594040,added
0101000020E61000001904560E2D5A56C0CDCCCCCCCC5C4040,GALILEE M.B. CHURCH,32.725,-89.409,MS,2022,2020 - 2022,0101000020E61000001904560E2D5A56C0CDCCCCCCCC5C4040,added
0101000020E61000001283C0CAA19D56C0931804560E5D4040,TINSLEY COMMUNITY CENTER NEXT,32.727,-90.463,MS,2022,2020 - 2022,0101000020E61000001283C0CAA19D56C0931804560E5D4040,added
0101000020E610000083C0CAA1453656C05A643BDF4F5D4040,LITTLE ROCK COMMUNITY CENTER,32.729,-88.848,MS,2022,2020 - 2022,0101000020E610000083C0CAA1453656C05A643BDF4F5D4040,added
0101000020E610000004560E2DB26D56C004560E2DB25D4040,OFAHOMA FIRE DEPARTMENT,32.732,-89.714,MS,2022,2020 - 2022,0101000020E610000004560E2DB26D56C004560E2DB25D4040,added
0101000020E61000004260E5D0226356C091ED7C3F355E4040,WEST CARTHAGE/D3,32.736,-89.549,MS,2022,2020 - 2022,0101000020E61000004260E5D0226356C091ED7C3F355E4040,added
0101000020E6100000273108AC1C6256C05839B4C8765E4040,NORTH CARTHAGE/D2,32.738,-89.533,MS,2022,2020 - 2022,0101000020E6100000273108AC1C6256C05839B4C8765E4040,added
0101000020E6100000E17A14AE476156C03BDF4F8D975E4040,TRINITY BAPTIST CHURCH,32.739,-89.520,MS,2022,2020 - 2022,0101000020E6100000E17A14AE476156C03BDF4F8D975E4040,added
0101000020E610000021B07268914556C03BDF4F8D975E4040,ASSEMBLY OF GOD CHURCH,32.739,-89.087,MS,2022,2020 - 2022,0101000020E610000021B07268914556C03BDF4F8D975E4040,added
0101000020E61000004E621058395456C01F85EB51B85E4040,HOPE VOL. FIRE DEPARTMENT,32.740,-89.316,MS,2022,2020 - 2022,0101000020E61000004E621058395456C01F85EB51B85E4040,added
0101000020E6100000B81E85EB516056C0E5D022DBF95E4040,WIGGINS CEMETERY BUILDING,32.742,-89.505,MS,2022,2020 - 2022,0101000020E6100000B81E85EB516056C0E5D022DBF95E4040,added
0101000020E6100000C976BE9F1A4756C0AAF1D24D62604040,COUNTY LINE VOL. FIRE DEPARTMENT,32.753,-89.111,MS,2022,2020 - 2022,0101000020E6100000C976BE9F1A4756C0AAF1D24D62604040,added
0101000020E610000025068195434B56C08D976E1283604040,DIXON VOL. FIRE DEPARTMENT,32.754,-89.176,MS,2022,2020 - 2022,0101000020E610000025068195434B56C08D976E1283604040,added
0101000020E6100000986E1283C04A56C037894160E5604040,HOPE VOL FIRE DEPARTMENT NO. 1,32.757,-89.168,MS,2022,2020 - 2022,0101000020E6100000986E1283C04A56C037894160E5604040,added
0101000020E6100000A69BC420B04A56C037894160E5604040,FAIRVIEW VOL FIRE DEPARTMENT NO. 1,32.757,-89.167,MS,2022,2020 - 2022,0101000020E6100000A69BC420B04A56C037894160E5604040,added
0101000020E6100000AE47E17A143E56C037894160E5604040,EAST NESHOBA FIRE DEPARTMENT NO. 1,32.757,-88.970,MS,2022,2020 - 2022,0101000020E6100000AE47E17A143E56C037894160E5604040,added
0101000020E610000021B07268914556C06F1283C0CA614040,PHILADELPHIA COUNTRY CLUB,32.764,-89.087,MS,2022,2020 - 2022,0101000020E610000021B07268914556C06F1283C0CA614040,added
0101000020E61000007D3F355EBA2956C0FCA9F1D24D624040,KEMPER COUNTY COURTHOUSE,32.768,-88.652,MS,2022,2020 - 2022,0101000020E61000007D3F355EBA2956C0FCA9F1D24D624040,added
0101000020E6100000BE9F1A2FDD3C56C0A69BC420B0624040,COFFADELIAH LODGE HWY 491,32.771,-88.951,MS,2022,2020 - 2022,0101000020E6100000BE9F1A2FDD3C56C0A69BC420B0624040,added
0101000020E610000066666666664656C0DD24068195634040,TUCKER FIRE STATION NO. 1,32.778,-89.100,MS,2022,2020 - 2022,0101000020E610000066666666664656C0DD24068195634040,added
0101000020E610000021B07268917556C08716D9CEF7634040,CAMDEN COMMUNITY CENTER,32.781,-89.837,MS,2022,2020 - 2022,0101000020E610000021B07268917556C08716D9CEF7634040,added
0101000020E610000083C0CAA1454E56C04E62105839644040,PEARL RIVER GYMNASIUM,32.783,-89.223,MS,2022,2020 - 2022,0101000020E610000083C0CAA1454E56C04E62105839644040,added
0101000020E6100000D578E926314856C03108AC1C5A644040,WESTSIDE COMMUNITY CENTER,32.784,-89.128,MS,2022,2020 - 2022,0101000020E6100000D578E926314856C03108AC1C5A644040,added
0101000020E610000046B6F3FDD42856C0F853E3A59B644040,DE KALB FARMERS MARKET,32.786,-88.638,MS,2022,2020 - 2022,0101000020E610000046B6F3FDD42856C0F853E3A59B644040,added
0101000020E61000008D976E12834856C0A245B6F3FD644040,NESHOBA COUNTY COLISEUM,32.789,-89.133,MS,2022,2020 - 2022,0101000020E61000008D976E12834856C0A245B6F3FD644040,added
0101000020E6100000D9CEF753E3AD56C02FDD240681654040,SPANISH FORT VOTING BUILDING,32.793,-90.717,MS,2022,2020 - 2022,0101000020E6100000D9CEF753E3AD56C02FDD240681654040,added
0101000020E6100000BC749318048656C02FDD240681654040,DEASONVILLE COMMUNITY CENTER,32.793,-90.094,MS,2022,2020 - 2022,0101000020E6100000BC749318048656C02FDD240681654040,added
0101000020E6100000F2D24D62104056C01283C0CAA1654040,SANDTOWN METHODIST CHURCH FELLOWSHIP HALL,32.794,-89.001,MS,2022,2020 - 2022,0101000020E6100000F2D24D62104056C01283C0CAA1654040,added
0101000020E6100000022B8716D95656C0BC74931804664040,SUNRISE/D1,32.797,-89.357,MS,2022,2020 - 2022,0101000020E6100000022B8716D95656C0BC74931804664040,added
0101000020E61000001F85EB51B85656C0A01A2FDD24664040,EDINBURG,32.798,-89.355,MS,2022,2020 - 2022,0101000020E61000001F85EB51B85656C0A01A2FDD24664040,added
0101000020E61000005EBA490C024B56C048E17A14AE674040,NEW ZION PENTECOSTAL CHURCH,32.810,-89.172,MS,2022,2020 - 2022,0101000020E61000005EBA490C024B56C048E17A14AE674040,added
0101000020E610000077BE9F1A2F2D56C062105839B4684040,SPRING HILL FIRE STATION,32.818,-88.706,MS,2022,2020 - 2022,0101000020E610000077BE9F1A2F2D56C062105839B4684040,added
0101000020E610000096438B6CE73B56C00C022B8716694040,HOUSE VOL FIRE DEPARTMENT NO. 2,32.821,-88.936,MS,2022,2020 - 2022,0101000020E610000096438B6CE73B56C00C022B8716694040,added
0101000020E610000062105839B49856C060E5D022DB694040,CENTER RIDGE VOTING PRECINCT,32.827,-90.386,MS,2022,2020 - 2022,0101000020E610000062105839B49856C060E5D022DB694040,added
0101000020E610000091ED7C3F351E56C0EE7C3F355E6A4040,HUMAN SERVICES BUILDING-SCOOBA,32.831,-88.472,MS,2022,2020 - 2022,0101000020E610000091ED7C3F351E56C0EE7C3F355E6A4040,added
0101000020E610000091ED7C3F351E56C0D122DBF97E6A4040,CITY HALL-SCOOBA,32.832,-88.472,MS,2022,2020 - 2022,0101000020E610000091ED7C3F351E56C0D122DBF97E6A4040,added
0101000020E6100000713D0AD7A39856C04260E5D0226B4040,HEALTH DEPARTMENT-DHS,32.837,-90.385,MS,2022,2020 - 2022,0101000020E6100000713D0AD7A39856C04260E5D0226B4040,added
0101000020E61000008D976E12839856C0CFF753E3A56B4040,ZION VOLUNTEER FIRE STATION,32.841,-90.383,MS,2022,2020 - 2022,0101000020E61000008D976E12839856C0CFF753E3A56B4040,added
0101000020E6100000DD240681959B56C0B29DEFA7C66B4040,JONESTOWN COUNTY BARN,32.842,-90.431,MS,2022,2020 - 2022,0101000020E6100000DD240681959B56C0B29DEFA7C66B4040,added
0101000020E6100000DF4F8D976E9A56C03F355EBA496C4040,WASHINGTON STREET FIRE STATION,32.846,-90.413,MS,2022,2020 - 2022,0101000020E6100000DF4F8D976E9A56C03F355EBA496C4040,added
0101000020E6100000355EBA490C9A56C0CDCCCCCCCC6C4040,JR. HIGH SCHOOL,32.850,-90.407,MS,2022,2020 - 2022,0101000020E6100000355EBA490C9A56C0CDCCCCCCCC6C4040,added
0101000020E6100000DF4F8D976E9A56C0B0726891ED6C4040,OLD WELFARE BUILDING CORNER MOUND,32.851,-90.413,MS,2022,2020 - 2022,0101000020E6100000DF4F8D976E9A56C0B0726891ED6C4040,added
0101000020E6100000448B6CE7FB9956C03D0AD7A3706D4040,LAKE CITY VOTING BUILDING,32.855,-90.406,MS,2022,2020 - 2022,0101000020E6100000448B6CE7FB9956C03D0AD7A3706D4040,added
0101000020E6100000068195438B7456C021B07268916D4040,COUPARLE UNITED METHODIST CHURCH,32.856,-89.821,MS,2022,2020 - 2022,0101000020E6100000068195438B7456C021B07268916D4040,added
0101000020E610000004560E2DB26556C0E7FBA9F1D26D4040,VOTING HOUSE,32.858,-89.589,MS,2022,2020 - 2022,0101000020E610000004560E2DB26556C0E7FBA9F1D26D4040,added
0101000020E61000009EEFA7C64B3F56C0CBA145B6F36D4040,NORTH BEND VOTING BUILDING HWY 21 N,32.859,-88.989,MS,2022,2020 - 2022,0101000020E61000009EEFA7C64B3F56C0CBA145B6F36D4040,added
0101000020E61000009A999999999956C075931804566E4040,TEEN CENTER,32.862,-90.400,MS,2022,2020 - 2022,0101000020E61000009A999999999956C075931804566E4040,added
0101000020E6100000E17A14AE479956C075931804566E4040,WELFARE OFFICE--GRADY AVE.,32.862,-90.395,MS,2022,2020 - 2022,0101000020E6100000E17A14AE479956C075931804566E4040,added
0101000020E6100000986E1283C06A56C0E5D022DBF96E4040,THOMASTOWN,32.867,-89.668,MS,2022,2020 - 2022,0101000020E6100000986E1283C06A56C0E5D022DBF96E4040,added
0101000020E6100000B4C876BE9F5A56C0E3A59BC420704040,MARYDELL FIRE DEPARTMENT,32.876,-89.416,MS,2022,2020 - 2022,0101000020E6100000B4C876BE9F5A56C0E3A59BC420704040,added
0101000020E61000003D0AD7A3709D56C01B2FDD2406714040,NEW AIRPORT-CARTER RD,32.883,-90.460,MS,2022,2020 - 2022,0101000020E61000003D0AD7A3709D56C01B2FDD2406714040,added
0101000020E6100000B6F3FDD478A956C08B6CE7FBA9714040,HOLLY BLUFF FIRE STATION,32.888,-90.648,MS,2022,2020 - 2022,0101000020E6100000B6F3FDD478A956C08B6CE7FBA9714040,added
0101000020E610000066666666667E56C08B6CE7FBA9714040,PICKENS POLICE DEPARTMENT,32.888,-89.975,MS,2022,2020 - 2022,0101000020E610000066666666667E56C08B6CE7FBA9714040,added
0101000020E6100000A01A2FDD247E56C01904560E2D724040,CAMERON BETHEL M.B. CHURCH,32.892,-89.971,MS,2022,2020 - 2022,0101000020E6100000A01A2FDD247E56C01904560E2D724040,added
0101000020E61000006891ED7C3F4D56C0DF4F8D976E724040,ARLINGTON VOL FIRE DEPARTMENT #1,32.894,-89.207,MS,2022,2020 - 2022,0101000020E61000006891ED7C3F4D56C0DF4F8D976E724040,added
0101000020E6100000F2D24D6210B856C03333333333734040,NATIONAL GUARD ARMORY,32.900,-90.876,MS,2022,2020 - 2022,0101000020E6100000F2D24D6210B856C03333333333734040,added
0101000020E610000008AC1C5A64C356C0DD24068195734040,MAYERSVILLE COURTHOUSE,32.903,-91.053,MS,2022,2020 - 2022,0101000020E610000008AC1C5A64C356C0DD24068195734040,added
0101000020E6100000F2D24D62106056C0A4703D0AD7734040,BARNES FIRE DEPARTMENT,32.905,-89.501,MS,2022,2020 - 2022,0101000020E6100000F2D24D62106056C0A4703D0AD7734040,added
0101000020E6100000D578E92631B856C06ABC749318744040,ROLLING FORK COMMUNITY CENTER,32.907,-90.878,MS,2022,2020 - 2022,0101000020E6100000D578E92631B856C06ABC749318744040,added
0101000020E6100000E3A59BC420B856C04E62105839744040,COURT HOUSE,32.908,-90.877,MS,2022,2020 - 2022,0101000020E6100000E3A59BC420B856C04E62105839744040,added
0101000020E6100000E3A59BC420B856C0F853E3A59B744040,MSU EXENSION OFICE,32.911,-90.877,MS,2022,2020 - 2022,0101000020E6100000E3A59BC420B856C0F853E3A59B744040,added
0101000020E6100000B0726891ED7456C0643BDF4F8D774040,EBENEZER FIRE DEPARTMENT,32.934,-89.827,MS,2022,2020 - 2022,0101000020E6100000B0726891ED7456C0643BDF4F8D774040,added
0101000020E610000037894160E57056C0F2D24D6210784040,LONGHORNS STEAKHOUSE,32.938,-89.764,MS,2022,2020 - 2022,0101000020E610000037894160E57056C0F2D24D6210784040,added
0101000020E6100000E5D022DBF94E56C0D578E92631784040,MARS HILL FIRE DEPARTMENT,32.939,-89.234,MS,2022,2020 - 2022,0101000020E6100000E5D022DBF94E56C0D578E92631784040,added
0101000020E6100000B6F3FDD4789156C09CC420B072784040,FREERUN COMMUNITY CENTER,32.941,-90.273,MS,2022,2020 - 2022,0101000020E6100000B6F3FDD4789156C09CC420B072784040,added
0101000020E6100000273108AC1C7A56C096438B6CE77B4040,GOODMAN NUTRITION BUILDING,32.968,-89.908,MS,2022,2020 - 2022,0101000020E6100000273108AC1C7A56C096438B6CE77B4040,added
0101000020E61000005A643BDF4FB556C05C8FC2F5287C4040,ANGUILLA CITY HALL,32.970,-90.833,MS,2022,2020 - 2022,0101000020E61000005A643BDF4FB556C05C8FC2F5287C4040,added
0101000020E610000037894160E53056C0E9263108AC7C4040,SUMMERVILLE FIRE STATION,32.974,-88.764,MS,2022,2020 - 2022,0101000020E610000037894160E53056C0E9263108AC7C4040,added
0101000020E6100000B4C876BE9F7A56C0CDCCCCCCCC7C4040,WALDEN CHAPEL CHURCH,32.975,-89.916,MS,2022,2020 - 2022,0101000020E6100000B4C876BE9F7A56C0CDCCCCCCCC7C4040,added
0101000020E6100000931804560EB556C077BE9F1A2F7D4040,ANGUILLA COMMUNITY CENTER,32.978,-90.829,MS,2022,2020 - 2022,0101000020E6100000931804560EB556C077BE9F1A2F7D4040,added
0101000020E6100000D9CEF753E3A556C05A643BDF4F7D4040,LOUISE VOTING BUILDING,32.979,-90.592,MS,2022,2020 - 2022,0101000020E6100000D9CEF753E3A556C05A643BDF4F7D4040,added
0101000020E61000003108AC1C5A2456C05A643BDF4F7D4040,SHUQUALAK FIRE STATION,32.979,-88.568,MS,2022,2020 - 2022,0101000020E61000003108AC1C5A2456C05A643BDF4F7D4040,added
0101000020E6100000068195438B9456C0CBA145B6F37D4040,EDEN (FIRE STATION),32.984,-90.321,MS,2022,2020 - 2022,0101000020E6100000068195438B9456C0CBA145B6F37D4040,added
0101000020E61000003F355EBA494456C0E5D022DBF97E4040,NOXAPATER FIRE DEPARTMENT,32.992,-89.067,MS,2022,2020 - 2022,0101000020E61000003F355EBA494456C0E5D022DBF97E4040,added
0101000020E61000004C378941608D56C039B4C876BE7F4040,COXBURG COMMUNITY CENTER,32.998,-90.209,MS,2022,2020 - 2022,0101000020E61000004C378941608D56C039B4C876BE7F4040,added
0101000020E61000000C022B87167156C0DF4F8D976E824040,NEW ST JAMES CHURCH OF GOD,33.019,-89.767,MS,2022,2020 - 2022,0101000020E61000000C022B87167156C0DF4F8D976E824040,added
0101000020E6100000295C8FC2F57056C0894160E5D0824040,MCADAMS SCHOOL,33.022,-89.765,MS,2022,2020 - 2022,0101000020E6100000295C8FC2F57056C0894160E5D0824040,added
0101000020E6100000355EBA490CC256C017D9CEF753834040,GLEN ALLAN PUBLIC LIBRARY,33.026,-91.032,MS,2022,2020 - 2022,0101000020E6100000355EBA490CC256C017D9CEF753834040,added
0101000020E61000006ABC7493186456C0FA7E6ABC74834040,WBC GYM,33.027,-89.564,MS,2022,2020 - 2022,0101000020E61000006ABC7493186456C0FA7E6ABC74834040,added
0101000020E6100000F853E3A59BA456C0A01A2FDD24864040,MIDNIGHT VOTING BUILDING,33.048,-90.572,MS,2022,2020 - 2022,0101000020E6100000F853E3A59BA456C0A01A2FDD24864040,added
0101000020E610000004560E2DB26556C083C0CAA145864040,OLD KJHS,33.049,-89.589,MS,2022,2020 - 2022,0101000020E610000004560E2DB26556C083C0CAA145864040,added
0101000020E6100000894160E5D0AA56C0F4FDD478E9864040,STRAIGHT BAYOU VOTING BUILDING,33.054,-90.669,MS,2022,2020 - 2022,0101000020E6100000894160E5D0AA56C0F4FDD478E9864040,added
0101000020E6100000F6285C8FC26556C08195438B6C874040,COURTHOUSE,33.058,-89.590,MS,2022,2020 - 2022,0101000020E6100000F6285C8FC26556C08195438B6C874040,added
0101000020E61000004A0C022B876656C0F2D24D6210884040,RIDING ARENA,33.063,-89.602,MS,2022,2020 - 2022,0101000020E61000004A0C022B876656C0F2D24D6210884040,added
0101000020E610000077BE9F1A2F6556C0F2D24D6210884040,JASON NILES PARK PAVILION,33.063,-89.581,MS,2022,2020 - 2022,0101000020E610000077BE9F1A2F6556C0F2D24D6210884040,added
0101000020E6100000BA490C022B7756C0B81E85EB51884040,WILLIAM SULLIVAN ELEMENTARY,33.065,-89.862,MS,2022,2020 - 2022,0101000020E6100000BA490C022B7756C0B81E85EB51884040,added
0101000020E6100000F6285C8FC26556C09CC420B072884040,ZAMA FIRE STATION,33.066,-89.590,MS,2022,2020 - 2022,0101000020E6100000F6285C8FC26556C09CC420B072884040,added
0101000020E6100000BE9F1A2FDD6456C07F6ABC7493884040,COLISEUM,33.067,-89.576,MS,2022,2020 - 2022,0101000020E6100000BE9F1A2FDD6456C07F6ABC7493884040,added
0101000020E61000009EEFA7C64B7756C0F0A7C64B37894040,1 DUR-JOHN WESLEY UM CHURCH,33.072,-89.864,MS,2022,2020 - 2022,0101000020E61000009EEFA7C64B7756C0F0A7C64B37894040,added
0101000020E61000007B14AE47E1B256C0B6F3FDD478894040,DELTA CITY COMMUNITY CENTER,33.074,-90.795,MS,2022,2020 - 2022,0101000020E61000007B14AE47E1B256C0B6F3FDD478894040,added
0101000020E6100000105839B4C87656C09A99999999894040,DURANT CITY HALL,33.075,-89.856,MS,2022,2020 - 2022,0101000020E6100000105839B4C87656C09A99999999894040,added
0101000020E6100000022B8716D92E56C0EC51B81E858B4040,MASHULAVILLE FIRE STATION,33.090,-88.732,MS,2022,2020 - 2022,0101000020E6100000022B8716D92E56C0EC51B81E858B4040,added
0101000020E610000023DBF97E6A4456C05C8FC2F5288C4040,NEW NATIONAL GUARD,33.095,-89.069,MS,2022,2020 - 2022,0101000020E610000023DBF97E6A4456C05C8FC2F5288C4040,added
0101000020E610000039B4C876BE9F56C0068195438B8C4040,COUNTY BARN,33.098,-90.496,MS,2022,2020 - 2022,0101000020E610000039B4C876BE9F56C0068195438B8C4040,added
0101000020E610000046B6F3FDD43856C0068195438B8C4040,EAST WINSTON FIRE DEPARTMENT,33.098,-88.888,MS,2022,2020 - 2022,0101000020E610000046B6F3FDD43856C0068195438B8C4040,added
0101000020E6100000B29DEFA7C62356C021B07268918D4040,NOXUBEE HUMAN RESOURCE BUILDING,33.106,-88.559,MS,2022,2020 - 2022,0101000020E6100000B29DEFA7C62356C021B07268918D4040,added
0101000020E6100000E17A14AE474956C0AE47E17A148E4040,NANIH WAIYA FIRE DEPARTMENT,33.110,-89.145,MS,2022,2020 - 2022,0101000020E6100000E17A14AE474956C0AE47E17A148E4040,added
0101000020E610000008AC1C5A648356C05839B4C8768E4040,JUSTICE COURT COURTROOM,33.113,-90.053,MS,2022,2020 - 2022,0101000020E610000008AC1C5A648356C05839B4C8768E4040,added
0101000020E6100000FA7E6ABC748356C01F85EB51B88E4040,LEXINGTON LIBRARY,33.115,-90.054,MS,2022,2020 - 2022,0101000020E6100000FA7E6ABC748356C01F85EB51B88E4040,added
0101000020E61000006DE7FBA9F14256C01F85EB51B88E4040,AMERICAN LEGION,33.115,-89.046,MS,2022,2020 - 2022,0101000020E61000006DE7FBA9F14256C01F85EB51B88E4040,added
0101000020E610000023DBF97E6A2456C0E5D022DBF98E4040,DISTRICT 3 CENTRAL,33.117,-88.569,MS,2022,2020 - 2022,0101000020E610000023DBF97E6A2456C0E5D022DBF98E4040,added
0101000020E6100000A245B6F3FD4456C0C976BE9F1A8F4040,COUNTY AGENT OFFICE,33.118,-89.078,MS,2022,2020 - 2022,0101000020E6100000A245B6F3FD4456C0C976BE9F1A8F4040,added
0101000020E6100000D9CEF753E35D56C0736891ED7C8F4040,ETHEL FIRE STATION,33.121,-89.467,MS,2022,2020 - 2022,0101000020E6100000D9CEF753E35D56C0736891ED7C8F4040,added
0101000020E610000004560E2DB25D56C039B4C876BE8F4040,PROVIDENCE FIRE STATION,33.123,-89.464,MS,2022,2020 - 2022,0101000020E610000004560E2DB25D56C039B4C876BE8F4040,added
0101000020E6100000FA7E6ABC744356C0C520B07268914040,COLISEUM,33.136,-89.054,MS,2022,2020 - 2022,0101000020E6100000FA7E6ABC744356C0C520B07268914040,added
0101000020E610000052B81E85EB1956C06DE7FBA9F1924040,PRAIRIE POINT FIRE STATION,33.148,-88.405,MS,2022,2020 - 2022,0101000020E610000052B81E85EB1956C06DE7FBA9F1924040,added
0101000020E6100000DBF97E6ABC3C56C06ABC749318944040,COUNTY BARN 3,33.157,-88.949,MS,2022,2020 - 2022,0101000020E6100000DBF97E6ABC3C56C06ABC749318944040,added
0101000020E61000003BDF4F8D97B656C02FDD240681954040,HOLLANDALE CITY HALL,33.168,-90.853,MS,2022,2020 - 2022,0101000020E61000003BDF4F8D97B656C02FDD240681954040,added
0101000020E6100000F2D24D6210A056C0D9CEF753E3954040,WESTGATE OFFICE BUILDING,33.171,-90.501,MS,2022,2020 - 2022,0101000020E6100000F2D24D6210A056C0D9CEF753E3954040,added
0101000020E6100000643BDF4F8D9F56C0D9CEF753E3954040,MULTI-PURPOSE BUILDING,33.171,-90.493,MS,2022,2020 - 2022,0101000020E6100000643BDF4F8D9F56C0D9CEF753E3954040,added
0101000020E61000004A0C022B879E56C0D9CEF753E3954040,PUTNAM VOTING BUILDING,33.171,-90.477,MS,2022,2020 - 2022,0101000020E61000004A0C022B879E56C0D9CEF753E3954040,added
0101000020E6100000E3A59BC4204856C06666666666964040,ZION RIDGE COMMUNITY CENT,33.175,-89.127,MS,2022,2020 - 2022,0101000020E6100000E3A59BC4204856C06666666666964040,added
0101000020E61000009EEFA7C64B9F56C04A0C022B87964040,COURTHOUSE,33.176,-90.489,MS,2022,2020 - 2022,0101000020E61000009EEFA7C64B9F56C04A0C022B87964040,added
0101000020E6100000CBA145B6F38D56C0105839B4C8964040,SENIOR CITIZENS BUILDING,33.178,-90.218,MS,2022,2020 - 2022,0101000020E6100000CBA145B6F38D56C0105839B4C8964040,added
0101000020E610000083C0CAA1458E56C08195438B6C974040,THORNTON FIRE DEPARTMENT,33.183,-90.223,MS,2022,2020 - 2022,0101000020E610000083C0CAA1458E56C08195438B6C974040,added
0101000020E61000009EEFA7C64B9F56C0643BDF4F8D974040,GREEN GROVE CHURCH,33.184,-90.489,MS,2022,2020 - 2022,0101000020E61000009EEFA7C64B9F56C0643BDF4F8D974040,added
